iter	CrossEntropy
0	0.6727205722
1	0.6570668338
2	0.6417405574
3	0.6285895958
4	0.6135607619
5	0.6014854797
6	0.5914455821
7	0.5815388278
8	0.5708887431
9	0.5601076386
10	0.5519057204
11	0.5437754922
12	0.5361484104
13	0.5293678183
14	0.5225809139
15	0.516265935
16	0.5094928681
17	0.5058435773
18	0.4998522051
19	0.4957010253
20	0.492114584
21	0.4879672252
22	0.4844533425
23	0.4812186051
24	0.4781539982
25	0.4750346488
26	0.4721656209
27	0.4692782926
28	0.4669656473
29	0.4643623523
30	0.4621981967
31	0.4600541938
32	0.4575632015
33	0.4547827962
34	0.4523501884
35	0.4508982636
36	0.4490867806
37	0.4476480336
38	0.446265502
39	0.4447250663
40	0.4432858707
41	0.4420181904
42	0.4409013906
43	0.4401104754
44	0.4386124765
45	0.4374789872
46	0.4367102979
47	0.4352444207
48	0.4342900294
49	0.4332772188
50	0.431934195
51	0.430630853
52	0.4299091584
53	0.4292139826
54	0.4284462695
55	0.4276769965
56	0.4271054447
57	0.4265869586
58	0.4260045277
59	0.4253455561
60	0.4247517448
61	0.4242064574
62	0.42325535
63	0.4228022202
64	0.4223491079
65	0.4217461367
66	0.4213392187
67	0.4209286673
68	0.4204915538
69	0.419990052
70	0.4194175362
71	0.4190158316
72	0.4186590557
73	0.4183419369
74	0.4180073775
75	0.4176760525
76	0.4173354313
77	0.4169230915
78	0.4166084712
79	0.4161397863
80	0.4157307736
81	0.415395658
82	0.4151776414
83	0.4147097776
84	0.4144390554
85	0.4141096042
86	0.4138300013
87	0.4135859237
88	0.413338539
89	0.4129867772
90	0.4127420465
91	0.4124911428
92	0.4122427585
93	0.411865774
94	0.4115220987
95	0.411312035
96	0.4109883194
97	0.4107807902
98	0.4105589057
99	0.41027403
100	0.4099986734
101	0.40983147
102	0.4096207543
103	0.4094101146
104	0.4092038564
105	0.4090431923
106	0.4088085915
107	0.4086428118
108	0.4083993853
109	0.4082654731
110	0.4080127956
111	0.4077961353
112	0.4076392162
113	0.4075371814
114	0.4073672508
115	0.4071632637
116	0.4069159963
117	0.40672689
118	0.4065760668
119	0.4063657488
120	0.406178031
121	0.4060218717
122	0.4058707022
123	0.4057037616
124	0.4054685706
125	0.4052729986
126	0.4051377772
127	0.4049535228
128	0.4047867695
129	0.4046333879
130	0.4044270234
131	0.4042758369
132	0.4041004052
133	0.4040137575
134	0.4038488238
135	0.4037655537
136	0.4036560418
137	0.4035338404
138	0.4033819186
139	0.4032113988
140	0.4030422957
141	0.4028893958
142	0.402672765
143	0.4025783869
144	0.4024698634
145	0.4022925636
146	0.4022007586
147	0.4021444273
148	0.4020286364
149	0.4020103242
150	0.4019161436
151	0.4018176104
152	0.4016917414
153	0.4016051788
154	0.4015308123
155	0.401425139
156	0.4013037082
157	0.401209659
158	0.4011439704
159	0.4010538455
160	0.4009415771
161	0.4008440862
162	0.4007506879
163	0.400695562
164	0.4006399461
165	0.4005497488
166	0.4004599855
167	0.4003470852
168	0.4002857154
169	0.4001831881
170	0.4000930029
171	0.3999921657
172	0.3999245657
173	0.3997499469
174	0.3996706763
175	0.3995240503
176	0.3994015532
177	0.3992667913
178	0.3991729806
179	0.3990920238
180	0.3989918078
181	0.3988793237
182	0.3987997231
183	0.3987260107
184	0.3986715708
185	0.3984851375
186	0.3984055904
187	0.3982849384
188	0.3981774779
189	0.398084329
190	0.3980041898
191	0.397887608
192	0.3977622183
193	0.3976542791
194	0.3975949542
195	0.3974486709
196	0.3973615207
197	0.3972679374
198	0.3971503225
199	0.3970932816
